employee_id,shift_id,score
E212,S_2025-10-07_DAY_02,2
E213,S_2025-10-07_DAY_02,2
E214,S_2025-10-07_DAY_02,2
E210,S_2025-10-07_DAY_03,2
E211,S_2025-10-07_DAY_03,2
E212,S_2025-10-07_DAY_03,2
E213,S_2025-10-07_DAY_03,2
E214,S_2025-10-07_DAY_03,2
E215,S_2025-10-07_DAY_03,2
E211,S_2025-10-07_DAY_04,2
E212,S_2025-10-07_DAY_04,2
E213,S_2025-10-07_DAY_04,2
E214,S_2025-10-07_DAY_04,2
E215,S_2025-10-07_DAY_04,2
E216,S_2025-10-07_DAY_04,2
E212,S_2025-10-07_DAY_05,2
E213,S_2025-10-07_DAY_05,2
E214,S_2025-10-07_DAY_05,2
E215,S_2025-10-07_DAY_05,2
E216,S_2025-10-07_DAY_05,2
E217,S_2025-10-07_DAY_05,2
E213,S_2025-10-07_DAY_06,2
E214,S_2025-10-07_DAY_06,2
E215,S_2025-10-07_DAY_06,2
E216,S_2025-10-07_DAY_06,2
E217,S_2025-10-07_DAY_06,2
E218,S_2025-10-07_DAY_06,2
E226,S_2025-10-07_MID_01,1
E227,S_2025-10-07_MID_01,1
E228,S_2025-10-07_MID_01,1
E229,S_2025-10-07_MID_01,1
E230,S_2025-10-07_MID_01,1
E221,S_2025-10-07_MID_01,1
E227,S_2025-10-07_MID_02,1
E228,S_2025-10-07_MID_02,1
E229,S_2025-10-07_MID_02,1
E230,S_2025-10-07_MID_02,1
E221,S_2025-10-07_MID_02,1
E222,S_2025-10-07_MID_02,1
E228,S_2025-10-07_MID_03,1
E229,S_2025-10-07_MID_03,1
E230,S_2025-10-07_MID_03,1
E221,S_2025-10-07_MID_03,1
E222,S_2025-10-07_MID_03,1
E223,S_2025-10-07_MID_03,1
E229,S_2025-10-07_MID_04,1
E230,S_2025-10-07_MID_04,1
E221,S_2025-10-07_MID_04,1
E222,S_2025-10-07_MID_04,1
E223,S_2025-10-07_MID_04,1
E224,S_2025-10-07_MID_04,1
E236,S_2025-10-07_NIGHT_01,3
E237,S_2025-10-07_NIGHT_01,3
E238,S_2025-10-07_NIGHT_01,3
E239,S_2025-10-07_NIGHT_01,3
E240,S_2025-10-07_NIGHT_01,3
E241,S_2025-10-07_NIGHT_01,3
E242,S_2025-10-07_NIGHT_01,3
E243,S_2025-10-07_NIGHT_01,3
E244,S_2025-10-07_NIGHT_01,3
E245,S_2025-10-07_NIGHT_01,3
E246,S_2025-10-07_NIGHT_01,3
E247,S_2025-10-07_NIGHT_01,3
E248,S_2025-10-07_NIGHT_01,3
E249,S_2025-10-07_NIGHT_01,3
E250,S_2025-10-07_NIGHT_01,3
E221,S_2025-10-07_NIGHT_01,-4
E222,S_2025-10-07_NIGHT_01,-4
E223,S_2025-10-07_NIGHT_01,-4
E224,S_2025-10-07_NIGHT_01,-4
E236,S_2025-10-07_NIGHT_02,3
E237,S_2025-10-07_NIGHT_02,3
E238,S_2025-10-07_NIGHT_02,3
E239,S_2025-10-07_NIGHT_02,3
E240,S_2025-10-07_NIGHT_02,3
E241,S_2025-10-07_NIGHT_02,3
E242,S_2025-10-07_NIGHT_02,3
E243,S_2025-10-07_NIGHT_02,3
E244,S_2025-10-07_NIGHT_02,3
E245,S_2025-10-07_NIGHT_02,3
E246,S_2025-10-07_NIGHT_02,3
E247,S_2025-10-07_NIGHT_02,3
E248,S_2025-10-07_NIGHT_02,3
E249,S_2025-10-07_NIGHT_02,3
E250,S_2025-10-07_NIGHT_02,3
E221,S_2025-10-07_NIGHT_02,-4
E222,S_2025-10-07_NIGHT_02,-4
E223,S_2025-10-07_NIGHT_02,-4
E224,S_2025-10-07_NIGHT_02,-4
E236,S_2025-10-07_NIGHT_03,3
E237,S_2025-10-07_NIGHT_03,3
E238,S_2025-10-07_NIGHT_03,3
E239,S_2025-10-07_NIGHT_03,3
E240,S_2025-10-07_NIGHT_03,3
E241,S_2025-10-07_NIGHT_03,3
E242,S_2025-10-07_NIGHT_03,3
E243,S_2025-10-07_NIGHT_03,3
E244,S_2025-10-07_NIGHT_03,3
E245,S_2025-10-07_NIGHT_03,3
E246,S_2025-10-07_NIGHT_03,3
E247,S_2025-10-07_NIGHT_03,3
E248,S_2025-10-07_NIGHT_03,3
E249,S_2025-10-07_NIGHT_03,3
E250,S_2025-10-07_NIGHT_03,3
E221,S_2025-10-07_NIGHT_03,-4
E222,S_2025-10-07_NIGHT_03,-4
E223,S_2025-10-07_NIGHT_03,-4
E224,S_2025-10-07_NIGHT_03,-4
E214,S_2025-10-08_DAY_01,2
E215,S_2025-10-08_DAY_01,2
E216,S_2025-10-08_DAY_01,2
E217,S_2025-10-08_DAY_01,2
E218,S_2025-10-08_DAY_01,2
E219,S_2025-10-08_DAY_01,2
E215,S_2025-10-08_DAY_02,2
E216,S_2025-10-08_DAY_02,2
E217,S_2025-10-08_DAY_02,2
E218,S_2025-10-08_DAY_02,2
E219,S_2025-10-08_DAY_02,2
E220,S_2025-10-08_DAY_02,2
E216,S_2025-10-08_DAY_03,2
E217,S_2025-10-08_DAY_03,2
E218,S_2025-10-08_DAY_03,2
E219,S_2025-10-08_DAY_03,2
E220,S_2025-10-08_DAY_03,2
E201,S_2025-10-08_DAY_03,2
E217,S_2025-10-08_DAY_04,2
E218,S_2025-10-08_DAY_04,2
E219,S_2025-10-08_DAY_04,2
E220,S_2025-10-08_DAY_04,2
E201,S_2025-10-08_DAY_04,2
E202,S_2025-10-08_DAY_04,2
E218,S_2025-10-08_DAY_05,2
E219,S_2025-10-08_DAY_05,2
E220,S_2025-10-08_DAY_05,2
E201,S_2025-10-08_DAY_05,2
E202,S_2025-10-08_DAY_05,2
E203,S_2025-10-08_DAY_05,2
E219,S_2025-10-08_DAY_06,2
E220,S_2025-10-08_DAY_06,2
E201,S_2025-10-08_DAY_06,2
E202,S_2025-10-08_DAY_06,2
E203,S_2025-10-08_DAY_06,2
E204,S_2025-10-08_DAY_06,2
E230,S_2025-10-08_MID_01,1
E221,S_2025-10-08_MID_01,1
E222,S_2025-10-08_MID_01,1
E223,S_2025-10-08_MID_01,1
E224,S_2025-10-08_MID_01,1
E225,S_2025-10-08_MID_01,1
E221,S_2025-10-08_MID_02,1
E222,S_2025-10-08_MID_02,1
E223,S_2025-10-08_MID_02,1
E224,S_2025-10-08_MID_02,1
E225,S_2025-10-08_MID_02,1
E226,S_2025-10-08_MID_02,1
E222,S_2025-10-08_MID_03,1
E223,S_2025-10-08_MID_03,1
E224,S_2025-10-08_MID_03,1
E225,S_2025-10-08_MID_03,1
E226,S_2025-10-08_MID_03,1
E227,S_2025-10-08_MID_03,1
E223,S_2025-10-08_MID_04,1
E224,S_2025-10-08_MID_04,1
E225,S_2025-10-08_MID_04,1
E226,S_2025-10-08_MID_04,1
E227,S_2025-10-08_MID_04,1
E228,S_2025-10-08_MID_04,1
E236,S_2025-10-08_NIGHT_01,3
E237,S_2025-10-08_NIGHT_01,3
E238,S_2025-10-08_NIGHT_01,3
E239,S_2025-10-08_NIGHT_01,3
E240,S_2025-10-08_NIGHT_01,3
E241,S_2025-10-08_NIGHT_01,3
E242,S_2025-10-08_NIGHT_01,3
E243,S_2025-10-08_NIGHT_01,3
E244,S_2025-10-08_NIGHT_01,3
E245,S_2025-10-08_NIGHT_01,3
E246,S_2025-10-08_NIGHT_01,3
E247,S_2025-10-08_NIGHT_01,3
E248,S_2025-10-08_NIGHT_01,3
E249,S_2025-10-08_NIGHT_01,3
E250,S_2025-10-08_NIGHT_01,3
E221,S_2025-10-08_NIGHT_01,-4
E222,S_2025-10-08_NIGHT_01,-4
E223,S_2025-10-08_NIGHT_01,-4
E224,S_2025-10-08_NIGHT_01,-4
E236,S_2025-10-08_NIGHT_02,3
E237,S_2025-10-08_NIGHT_02,3
E238,S_2025-10-08_NIGHT_02,3
E239,S_2025-10-08_NIGHT_02,3
E240,S_2025-10-08_NIGHT_02,3
E241,S_2025-10-08_NIGHT_02,3
E242,S_2025-10-08_NIGHT_02,3
E243,S_2025-10-08_NIGHT_02,3
E244,S_2025-10-08_NIGHT_02,3
E245,S_2025-10-08_NIGHT_02,3
E246,S_2025-10-08_NIGHT_02,3
E247,S_2025-10-08_NIGHT_02,3
E248,S_2025-10-08_NIGHT_02,3
E249,S_2025-10-08_NIGHT_02,3
E250,S_2025-10-08_NIGHT_02,3
E221,S_2025-10-08_NIGHT_02,-4
E222,S_2025-10-08_NIGHT_02,-4
E223,S_2025-10-08_NIGHT_02,-4
E224,S_2025-10-08_NIGHT_02,-4
E236,S_2025-10-08_NIGHT_03,3
E237,S_2025-10-08_NIGHT_03,3
E238,S_2025-10-08_NIGHT_03,3
E239,S_2025-10-08_NIGHT_03,3
E240,S_2025-10-08_NIGHT_03,3
E241,S_2025-10-08_NIGHT_03,3
E242,S_2025-10-08_NIGHT_03,3
E243,S_2025-10-08_NIGHT_03,3
E244,S_2025-10-08_NIGHT_03,3
E245,S_2025-10-08_NIGHT_03,3
E246,S_2025-10-08_NIGHT_03,3
E247,S_2025-10-08_NIGHT_03,3
E248,S_2025-10-08_NIGHT_03,3
E249,S_2025-10-08_NIGHT_03,3
E250,S_2025-10-08_NIGHT_03,3
E221,S_2025-10-08_NIGHT_03,-4
E222,S_2025-10-08_NIGHT_03,-4
E223,S_2025-10-08_NIGHT_03,-4
E224,S_2025-10-08_NIGHT_03,-4
E220,S_2025-10-09_DAY_01,2
E201,S_2025-10-09_DAY_01,2
E202,S_2025-10-09_DAY_01,2
E203,S_2025-10-09_DAY_01,2
E204,S_2025-10-09_DAY_01,2
E205,S_2025-10-09_DAY_01,2
E201,S_2025-10-09_DAY_02,2
E202,S_2025-10-09_DAY_02,2
E203,S_2025-10-09_DAY_02,2
E204,S_2025-10-09_DAY_02,2
E205,S_2025-10-09_DAY_02,2
E206,S_2025-10-09_DAY_02,2
E202,S_2025-10-09_DAY_03,2
E203,S_2025-10-09_DAY_03,2
E204,S_2025-10-09_DAY_03,2
E205,S_2025-10-09_DAY_03,2
E206,S_2025-10-09_DAY_03,2
E207,S_2025-10-09_DAY_03,2
E203,S_2025-10-09_DAY_04,2
E204,S_2025-10-09_DAY_04,2
E205,S_2025-10-09_DAY_04,2
E206,S_2025-10-09_DAY_04,2
E207,S_2025-10-09_DAY_04,2
E208,S_2025-10-09_DAY_04,2
E204,S_2025-10-09_DAY_05,2
E205,S_2025-10-09_DAY_05,2
E206,S_2025-10-09_DAY_05,2
E207,S_2025-10-09_DAY_05,2
E208,S_2025-10-09_DAY_05,2
E209,S_2025-10-09_DAY_05,2
E205,S_2025-10-09_DAY_06,2
E206,S_2025-10-09_DAY_06,2
E207,S_2025-10-09_DAY_06,2
E208,S_2025-10-09_DAY_06,2
E209,S_2025-10-09_DAY_06,2
E210,S_2025-10-09_DAY_06,2
E224,S_2025-10-09_MID_01,1
E225,S_2025-10-09_MID_01,1
E226,S_2025-10-09_MID_01,1
E227,S_2025-10-09_MID_01,1
E228,S_2025-10-09_MID_01,1
E229,S_2025-10-09_MID_01,1
E225,S_2025-10-09_MID_02,1
E226,S_2025-10-09_MID_02,1
E227,S_2025-10-09_MID_02,1
E228,S_2025-10-09_MID_02,1
E229,S_2025-10-09_MID_02,1
E230,S_2025-10-09_MID_02,1
E226,S_2025-10-09_MID_03,1
E227,S_2025-10-09_MID_03,1
E228,S_2025-10-09_MID_03,1
E229,S_2025-10-09_MID_03,1
E230,S_2025-10-09_MID_03,1
E221,S_2025-10-09_MID_03,1
E227,S_2025-10-09_MID_04,1
E228,S_2025-10-09_MID_04,1
E229,S_2025-10-09_MID_04,1
E230,S_2025-10-09_MID_04,1
E221,S_2025-10-09_MID_04,1
E222,S_2025-10-09_MID_04,1
E236,S_2025-10-09_NIGHT_01,3
E237,S_2025-10-09_NIGHT_01,3
E238,S_2025-10-09_NIGHT_01,3
E239,S_2025-10-09_NIGHT_01,3
E240,S_2025-10-09_NIGHT_01,3
E241,S_2025-10-09_NIGHT_01,3
E242,S_2025-10-09_NIGHT_01,3
E243,S_2025-10-09_NIGHT_01,3
E244,S_2025-10-09_NIGHT_01,3
E245,S_2025-10-09_NIGHT_01,3
E246,S_2025-10-09_NIGHT_01,3
E247,S_2025-10-09_NIGHT_01,3
E248,S_2025-10-09_NIGHT_01,3
E249,S_2025-10-09_NIGHT_01,3
E250,S_2025-10-09_NIGHT_01,3
E221,S_2025-10-09_NIGHT_01,-4
E222,S_2025-10-09_NIGHT_01,-4
E223,S_2025-10-09_NIGHT_01,-4
E224,S_2025-10-09_NIGHT_01,-4
E236,S_2025-10-09_NIGHT_02,3
E237,S_2025-10-09_NIGHT_02,3
E238,S_2025-10-09_NIGHT_02,3
E239,S_2025-10-09_NIGHT_02,3
E240,S_2025-10-09_NIGHT_02,3
E241,S_2025-10-09_NIGHT_02,3
E242,S_2025-10-09_NIGHT_02,3
E243,S_2025-10-09_NIGHT_02,3
E244,S_2025-10-09_NIGHT_02,3
E245,S_2025-10-09_NIGHT_02,3
E246,S_2025-10-09_NIGHT_02,3
E247,S_2025-10-09_NIGHT_02,3
E248,S_2025-10-09_NIGHT_02,3
E249,S_2025-10-09_NIGHT_02,3
E250,S_2025-10-09_NIGHT_02,3
E221,S_2025-10-09_NIGHT_02,-4
E222,S_2025-10-09_NIGHT_02,-4
E223,S_2025-10-09_NIGHT_02,-4
E224,S_2025-10-09_NIGHT_02,-4
E236,S_2025-10-09_NIGHT_03,3
E237,S_2025-10-09_NIGHT_03,3
E238,S_2025-10-09_NIGHT_03,3
E239,S_2025-10-09_NIGHT_03,3
E240,S_2025-10-09_NIGHT_03,3
E241,S_2025-10-09_NIGHT_03,3
E242,S_2025-10-09_NIGHT_03,3
E243,S_2025-10-09_NIGHT_03,3
E244,S_2025-10-09_NIGHT_03,3
E245,S_2025-10-09_NIGHT_03,3
E246,S_2025-10-09_NIGHT_03,3
E247,S_2025-10-09_NIGHT_03,3
E248,S_2025-10-09_NIGHT_03,3
E249,S_2025-10-09_NIGHT_03,3
E250,S_2025-10-09_NIGHT_03,3
E221,S_2025-10-09_NIGHT_03,-4
E222,S_2025-10-09_NIGHT_03,-4
E223,S_2025-10-09_NIGHT_03,-4
E224,S_2025-10-09_NIGHT_03,-4
E206,S_2025-10-10_DAY_01,2
E207,S_2025-10-10_DAY_01,2
E208,S_2025-10-10_DAY_01,2
E209,S_2025-10-10_DAY_01,2
E210,S_2025-10-10_DAY_01,2
E211,S_2025-10-10_DAY_01,2
E207,S_2025-10-10_DAY_02,2
E208,S_2025-10-10_DAY_02,2
E209,S_2025-10-10_DAY_02,2
E210,S_2025-10-10_DAY_02,2
E211,S_2025-10-10_DAY_02,2
E212,S_2025-10-10_DAY_02,2
E208,S_2025-10-10_DAY_03,2
E209,S_2025-10-10_DAY_03,2
E210,S_2025-10-10_DAY_03,2
E211,S_2025-10-10_DAY_03,2
E212,S_2025-10-10_DAY_03,2
E213,S_2025-10-10_DAY_03,2
E209,S_2025-10-10_DAY_04,2
E210,S_2025-10-10_DAY_04,2
E211,S_2025-10-10_DAY_04,2
E212,S_2025-10-10_DAY_04,2
E213,S_2025-10-10_DAY_04,2
E214,S_2025-10-10_DAY_04,2
E210,S_2025-10-10_DAY_05,2
E211,S_2025-10-10_DAY_05,2
E212,S_2025-10-10_DAY_05,2
E213,S_2025-10-10_DAY_05,2
E214,S_2025-10-10_DAY_05,2
E215,S_2025-10-10_DAY_05,2
E211,S_2025-10-10_DAY_06,2
E212,S_2025-10-10_DAY_06,2
E213,S_2025-10-10_DAY_06,2
E214,S_2025-10-10_DAY_06,2
E215,S_2025-10-10_DAY_06,2
E216,S_2025-10-10_DAY_06,2
E228,S_2025-10-10_MID_01,1
E229,S_2025-10-10_MID_01,1
E230,S_2025-10-10_MID_01,1
E221,S_2025-10-10_MID_01,1
E222,S_2025-10-10_MID_01,1
E223,S_2025-10-10_MID_01,1
E229,S_2025-10-10_MID_02,1
E230,S_2025-10-10_MID_02,1
E221,S_2025-10-10_MID_02,1
E222,S_2025-10-10_MID_02,1
E223,S_2025-10-10_MID_02,1
E224,S_2025-10-10_MID_02,1
E230,S_2025-10-10_MID_03,1
E221,S_2025-10-10_MID_03,1
E222,S_2025-10-10_MID_03,1
E223,S_2025-10-10_MID_03,1
E224,S_2025-10-10_MID_03,1
E225,S_2025-10-10_MID_03,1
E221,S_2025-10-10_MID_04,1
E222,S_2025-10-10_MID_04,1
E223,S_2025-10-10_MID_04,1
E224,S_2025-10-10_MID_04,1
E225,S_2025-10-10_MID_04,1
E226,S_2025-10-10_MID_04,1
E236,S_2025-10-10_NIGHT_01,3
E237,S_2025-10-10_NIGHT_01,3
E238,S_2025-10-10_NIGHT_01,3
E239,S_2025-10-10_NIGHT_01,3
E240,S_2025-10-10_NIGHT_01,3
E241,S_2025-10-10_NIGHT_01,3
E242,S_2025-10-10_NIGHT_01,3
E243,S_2025-10-10_NIGHT_01,3
E244,S_2025-10-10_NIGHT_01,3
E245,S_2025-10-10_NIGHT_01,3
E246,S_2025-10-10_NIGHT_01,3
E247,S_2025-10-10_NIGHT_01,3
E248,S_2025-10-10_NIGHT_01,3
E249,S_2025-10-10_NIGHT_01,3
E250,S_2025-10-10_NIGHT_01,3
E221,S_2025-10-10_NIGHT_01,-4
E222,S_2025-10-10_NIGHT_01,-4
E223,S_2025-10-10_NIGHT_01,-4
E224,S_2025-10-10_NIGHT_01,-4
E236,S_2025-10-10_NIGHT_02,3
E237,S_2025-10-10_NIGHT_02,3
E238,S_2025-10-10_NIGHT_02,3
E239,S_2025-10-10_NIGHT_02,3
E240,S_2025-10-10_NIGHT_02,3
E241,S_2025-10-10_NIGHT_02,3
E242,S_2025-10-10_NIGHT_02,3
E243,S_2025-10-10_NIGHT_02,3
E244,S_2025-10-10_NIGHT_02,3
E245,S_2025-10-10_NIGHT_02,3
E246,S_2025-10-10_NIGHT_02,3
E247,S_2025-10-10_NIGHT_02,3
E248,S_2025-10-10_NIGHT_02,3
E249,S_2025-10-10_NIGHT_02,3
E250,S_2025-10-10_NIGHT_02,3
E221,S_2025-10-10_NIGHT_02,-4
E222,S_2025-10-10_NIGHT_02,-4
E223,S_2025-10-10_NIGHT_02,-4
E224,S_2025-10-10_NIGHT_02,-4
E236,S_2025-10-10_NIGHT_03,3
E237,S_2025-10-10_NIGHT_03,3
E238,S_2025-10-10_NIGHT_03,3
E239,S_2025-10-10_NIGHT_03,3
E240,S_2025-10-10_NIGHT_03,3
E241,S_2025-10-10_NIGHT_03,3
E242,S_2025-10-10_NIGHT_03,3
E243,S_2025-10-10_NIGHT_03,3
E244,S_2025-10-10_NIGHT_03,3
E245,S_2025-10-10_NIGHT_03,3
E246,S_2025-10-10_NIGHT_03,3
E247,S_2025-10-10_NIGHT_03,3
E248,S_2025-10-10_NIGHT_03,3
E249,S_2025-10-10_NIGHT_03,3
E250,S_2025-10-10_NIGHT_03,3
E221,S_2025-10-10_NIGHT_03,-4
E222,S_2025-10-10_NIGHT_03,-4
E223,S_2025-10-10_NIGHT_03,-4
E224,S_2025-10-10_NIGHT_03,-4
E201,S_2025-10-11_SWING_01,50
E202,S_2025-10-11_SWING_01,50
E203,S_2025-10-11_SWING_01,50
E204,S_2025-10-11_SWING_01,50
E226,S_2025-10-11_SWING_01,-6
E227,S_2025-10-11_SWING_01,-6
E228,S_2025-10-11_SWING_01,-6
E229,S_2025-10-11_SWING_01,-6
E230,S_2025-10-11_SWING_01,-6
E231,S_2025-10-11_SWING_01,-6
E232,S_2025-10-11_SWING_01,-6
E233,S_2025-10-11_SWING_01,-6
E234,S_2025-10-11_SWING_01,-6
E235,S_2025-10-11_SWING_01,-6
E201,S_2025-10-11_SWING_02,50
E202,S_2025-10-11_SWING_02,50
E203,S_2025-10-11_SWING_02,50
E204,S_2025-10-11_SWING_02,50
E226,S_2025-10-11_SWING_02,-6
E227,S_2025-10-11_SWING_02,-6
E228,S_2025-10-11_SWING_02,-6
E229,S_2025-10-11_SWING_02,-6
E230,S_2025-10-11_SWING_02,-6
E231,S_2025-10-11_SWING_02,-6
E232,S_2025-10-11_SWING_02,-6
E233,S_2025-10-11_SWING_02,-6
E234,S_2025-10-11_SWING_02,-6
E235,S_2025-10-11_SWING_02,-6
E201,S_2025-10-11_SWING_03,50
E202,S_2025-10-11_SWING_03,50
E203,S_2025-10-11_SWING_03,50
E204,S_2025-10-11_SWING_03,50
E226,S_2025-10-11_SWING_03,-6
E227,S_2025-10-11_SWING_03,-6
E228,S_2025-10-11_SWING_03,-6
E229,S_2025-10-11_SWING_03,-6
E230,S_2025-10-11_SWING_03,-6
E231,S_2025-10-11_SWING_03,-6
E232,S_2025-10-11_SWING_03,-6
E233,S_2025-10-11_SWING_03,-6
E234,S_2025-10-11_SWING_03,-6
E235,S_2025-10-11_SWING_03,-6
E201,S_2025-10-11_SWING_04,50
E202,S_2025-10-11_SWING_04,50
E203,S_2025-10-11_SWING_04,50
E204,S_2025-10-11_SWING_04,50
E226,S_2025-10-11_SWING_04,-6
E227,S_2025-10-11_SWING_04,-6
E228,S_2025-10-11_SWING_04,-6
E229,S_2025-10-11_SWING_04,-6
E230,S_2025-10-11_SWING_04,-6
E231,S_2025-10-11_SWING_04,-6
E232,S_2025-10-11_SWING_04,-6
E233,S_2025-10-11_SWING_04,-6
E234,S_2025-10-11_SWING_04,-6
E235,S_2025-10-11_SWING_04,-6
E201,S_2025-10-11_SWING_05,50
E202,S_2025-10-11_SWING_05,50
E203,S_2025-10-11_SWING_05,50
E204,S_2025-10-11_SWING_05,50
E226,S_2025-10-11_SWING_05,-6
E227,S_2025-10-11_SWING_05,-6
E228,S_2025-10-11_SWING_05,-6
E229,S_2025-10-11_SWING_05,-6
E230,S_2025-10-11_SWING_05,-6
E231,S_2025-10-11_SWING_05,-6
E232,S_2025-10-11_SWING_05,-6
E233,S_2025-10-11_SWING_05,-6
E234,S_2025-10-11_SWING_05,-6
E235,S_2025-10-11_SWING_05,-6
E236,S_2025-10-11_NIGHT_01,3
E237,S_2025-10-11_NIGHT_01,3
E238,S_2025-10-11_NIGHT_01,3
E239,S_2025-10-11_NIGHT_01,3
E240,S_2025-10-11_NIGHT_01,3
E241,S_2025-10-11_NIGHT_01,3
E242,S_2025-10-11_NIGHT_01,3
E243,S_2025-10-11_NIGHT_01,3
E244,S_2025-10-11_NIGHT_01,3
E245,S_2025-10-11_NIGHT_01,3
E246,S_2025-10-11_NIGHT_01,3
E247,S_2025-10-11_NIGHT_01,3
E248,S_2025-10-11_NIGHT_01,3
E249,S_2025-10-11_NIGHT_01,3
