window_id,day,window_start,window_end,role,window_demand,skills
W_2025-10-07_NURSE_1730_1930,2025-10-07,17:30,19:30,nurse,2,first_aid:1
W_2025-10-07_NURSE_1930_2200,2025-10-07,19:30,22:00,nurse,2,first_aid:1
W_2025-10-07_NURSE_NIGHTA,2025-10-07,22:00,23:30,nurse,2,first_aid:1
W_2025-10-08_NURSE_0030_0230,2025-10-08,00:30,02:30,nurse,2,first_aid:1
W_2025-10-08_NURSE_0230_0430,2025-10-08,02:30,04:30,nurse,2,first_aid:1
W_2025-10-08_NURSE_0430_0630,2025-10-08,04:30,06:30,nurse,2,first_aid:1
W_2025-10-07_ICU_0730_0930,2025-10-07,07:30,09:30,icu_nurse,2,icu:1
W_2025-10-07_ICU_0930_1130,2025-10-07,09:30,11:30,icu_nurse,2,icu:1
W_2025-10-07_ICU_1130_1330,2025-10-07,11:30,13:30,icu_nurse,2,icu:1
W_2025-10-07_ICU_1330_1530,2025-10-07,13:30,15:30,icu_nurse,2,icu:1
W_2025-10-07_ICU_1530_1730,2025-10-07,15:30,17:30,icu_nurse,1,icu:1
W_2025-10-07_ICU_1730_1930,2025-10-07,17:30,19:30,icu_nurse,1,icu:1
W_2025-10-07_ICU_1930_2200,2025-10-07,19:30,22:00,icu_nurse,1,icu:1
W_2025-10-07_ICU_NIGHTA,2025-10-07,22:00,23:30,icu_nurse,1,icu:1
W_2025-10-08_ICU_0030_0230,2025-10-08,00:30,02:30,icu_nurse,1,icu:1
W_2025-10-08_ICU_0230_0430,2025-10-08,02:30,04:30,icu_nurse,1,icu:1
W_2025-10-08_ICU_0430_0630,2025-10-08,04:30,06:30,icu_nurse,1,icu:1
W_2025-10-07_DOC_0830_1030,2025-10-07,08:30,10:30,doctor,2,emergency:1
W_2025-10-07_DOC_1030_1230,2025-10-07,10:30,12:30,doctor,3,emergency:1
W_2025-10-07_DOC_1230_1430,2025-10-07,12:30,14:30,doctor,3,emergency:1
W_2025-10-07_DOC_1430_1830,2025-10-07,14:30,18:30,doctor,3,emergency:1
W_2025-10-07_DOC_1830_2030,2025-10-07,18:30,20:30,doctor,1,emergency:1
W_2025-10-07_DOC_2030_2230,2025-10-07,20:30,22:30,doctor,0,emergency:1
W_2025-10-07_DOC_2230_2330,2025-10-07,22:30,23:30,doctor,1,emergency:1
W_2025-10-08_DOC_0030_0230,2025-10-08,00:30,02:30,doctor,1,emergency:1
W_2025-10-08_DOC_0230_0430,2025-10-08,02:30,04:30,doctor,1,emergency:1
W_2025-10-08_DOC_0430_0630,2025-10-08,04:30,06:30,doctor,1,emergency:1
W_2025-10-07_TRI_0930_1130,2025-10-07,09:30,11:30,triage,2,first_aid:1
W_2025-10-07_TRI_1130_1330,2025-10-07,11:30,13:30,triage,2,first_aid:1
W_2025-10-07_TRI_1330_1530,2025-10-07,13:30,15:30,triage,2,first_aid:1
W_2025-10-07_TRI_1530_1730,2025-10-07,15:30,17:30,triage,2,first_aid:1
W_2025-10-07_REC_0800_1200,2025-10-07,08:00,12:00,receptionist,0,admin:1
W_2025-10-07_REC_1200_1600,2025-10-07,12:00,16:00,receptionist,1,admin:1
W_2025-10-07_LAB_0700_1100,2025-10-07,07:00,11:00,labtech,1,lab:1
W_2025-10-07_LAB_1100_1500,2025-10-07,11:00,15:00,labtech,1,lab:1
W_2025-10-07_RAD_0830_1230,2025-10-07,08:30,12:30,radiology,0,radiology:1
W_2025-10-07_RAD_1230_1630,2025-10-07,12:30,16:30,radiology,1,radiology:1
W_2025-10-08_NURSE_0800_1000,2025-10-08,08:00,10:00,nurse,3,first_aid:1
W_2025-10-08_NURSE_1000_1200,2025-10-08,10:00,12:00,nurse,5,first_aid:1
W_2025-10-08_NURSE_1200_1400,2025-10-08,12:00,14:00,nurse,4,first_aid:1
W_2025-10-08_NURSE_1400_1600,2025-10-08,14:00,16:00,nurse,3,first_aid:1
W_2025-10-08_NURSE_1600_1800,2025-10-08,16:00,18:00,nurse,2,first_aid:1
W_2025-10-08_NURSE_1800_2000,2025-10-08,18:00,20:00,nurse,2,first_aid:1
W_2025-10-08_NURSE_2000_2230,2025-10-08,20:00,22:30,nurse,2,first_aid:1
W_2025-10-08_NURSE_NIGHTA,2025-10-08,22:30,23:30,nurse,2,first_aid:1
W_2025-10-09_NURSE_0030_0230,2025-10-09,00:30,02:30,nurse,2,first_aid:1
W_2025-10-09_NURSE_0230_0430,2025-10-09,02:30,04:30,nurse,2,first_aid:1
W_2025-10-09_NURSE_0430_0630,2025-10-09,04:30,06:30,nurse,2,first_aid:1
W_2025-10-08_ICU_0800_1000,2025-10-08,08:00,10:00,icu_nurse,2,icu:1
W_2025-10-08_ICU_1000_1200,2025-10-08,10:00,12:00,icu_nurse,2,icu:1
W_2025-10-08_ICU_1200_1400,2025-10-08,12:00,14:00,icu_nurse,2,icu:1
W_2025-10-08_ICU_1400_1600,2025-10-08,14:00,16:00,icu_nurse,2,icu:1
W_2025-10-08_ICU_1600_1800,2025-10-08,16:00,18:00,icu_nurse,1,icu:1
W_2025-10-08_ICU_1800_2000,2025-10-08,18:00,20:00,icu_nurse,1,icu:1
W_2025-10-08_ICU_2000_2230,2025-10-08,20:00,22:30,icu_nurse,1,icu:1
W_2025-10-08_ICU_NIGHTA,2025-10-08,22:30,23:30,icu_nurse,1,icu:1
W_2025-10-09_ICU_0030_0230,2025-10-09,00:30,02:30,icu_nurse,1,icu:1
W_2025-10-09_ICU_0230_0430,2025-10-09,02:30,04:30,icu_nurse,1,icu:1
W_2025-10-09_ICU_0430_0630,2025-10-09,04:30,06:30,icu_nurse,1,icu:1
W_2025-10-08_DOC_0900_1100,2025-10-08,09:00,11:00,doctor,2,emergency:1
W_2025-10-08_DOC_1100_1300,2025-10-08,11:00,13:00,doctor,2,emergency:1
W_2025-10-08_DOC_1300_1700,2025-10-08,13:00,17:00,doctor,2,emergency:1
W_2025-10-08_DOC_1700_1800,2025-10-08,17:00,18:00,doctor,1,emergency:1
W_2025-10-08_DOC_1800_2000,2025-10-08,18:00,20:00,doctor,1,emergency:1
W_2025-10-08_DOC_2000_2200,2025-10-08,20:00,22:00,doctor,1,emergency:1
W_2025-10-08_DOC_2230_2330,2025-10-08,22:30,23:30,doctor,1,emergency:1
W_2025-10-09_DOC_0030_0230,2025-10-09,00:30,02:30,doctor,1,emergency:1
W_2025-10-09_DOC_0230_0430,2025-10-09,02:30,04:30,doctor,1,emergency:1
W_2025-10-09_DOC_0430_0630,2025-10-09,04:30,06:30,doctor,1,emergency:1
W_2025-10-08_TRI_1000_1200,2025-10-08,10:00,12:00,triage,2,first_aid:1
W_2025-10-08_TRI_1200_1400,2025-10-08,12:00,14:00,triage,2,first_aid:1
W_2025-10-08_TRI_1400_1600,2025-10-08,14:00,16:00,triage,2,first_aid:1
W_2025-10-08_TRI_1600_1800,2025-10-08,16:00,18:00,triage,2,first_aid:1
W_2025-10-08_REC_0800_1200,2025-10-08,08:00,12:00,receptionist,0,admin:1
W_2025-10-08_REC_1200_1600,2025-10-08,12:00,16:00,receptionist,1,admin:1
W_2025-10-08_LAB_0730_1130,2025-10-08,07:30,11:30,labtech,1,lab:1
W_2025-10-08_LAB_1130_1530,2025-10-08,11:30,15:30,labtech,0,lab:1
W_2025-10-08_RAD_0900_1300,2025-10-08,09:00,13:00,radiology,1,radiology:1
W_2025-10-08_RAD_1300_1700,2025-10-08,13:00,17:00,radiology,1,radiology:1
W_2025-10-09_NURSE_0730_0930,2025-10-09,07:30,09:30,nurse,3,first_aid:1
W_2025-10-09_NURSE_0930_1130,2025-10-09,09:30,11:30,nurse,5,first_aid:1
W_2025-10-09_NURSE_1130_1330,2025-10-09,11:30,13:30,nurse,4,first_aid:1
W_2025-10-09_NURSE_1330_1530,2025-10-09,13:30,15:30,nurse,3,first_aid:1
W_2025-10-09_NURSE_1530_1730,2025-10-09,15:30,17:30,nurse,2,first_aid:1
W_2025-10-09_NURSE_1730_1930,2025-10-09,17:30,19:30,nurse,2,first_aid:1
W_2025-10-09_NURSE_1930_2200,2025-10-09,19:30,22:00,nurse,2,first_aid:1
W_2025-10-09_NURSE_NIGHTA,2025-10-09,22:00,23:30,nurse,2,first_aid:1
W_2025-10-10_NURSE_0030_0230,2025-10-10,00:30,02:30,nurse,2,first_aid:1
W_2025-10-10_NURSE_0230_0430,2025-10-10,02:30,04:30,nurse,2,first_aid:1
W_2025-10-10_NURSE_0430_0630,2025-10-10,04:30,06:30,nurse,2,first_aid:1
W_2025-10-09_ICU_0730_0930,2025-10-09,07:30,09:30,icu_nurse,2,icu:1
W_2025-10-09_ICU_0930_1130,2025-10-09,09:30,11:30,icu_nurse,2,icu:1
W_2025-10-09_ICU_1130_1330,2025-10-09,11:30,13:30,icu_nurse,2,icu:1
W_2025-10-09_ICU_1330_1530,2025-10-09,13:30,15:30,icu_nurse,2,icu:1
W_2025-10-09_ICU_1530_1730,2025-10-09,15:30,17:30,icu_nurse,1,icu:1
W_2025-10-09_ICU_1730_1930,2025-10-09,17:30,19:30,icu_nurse,1,icu:1
W_2025-10-09_ICU_1930_2200,2025-10-09,19:30,22:00,icu_nurse,1,icu:1
W_2025-10-09_ICU_NIGHTA,2025-10-09,22:00,23:30,icu_nurse,1,icu:1
W_2025-10-10_ICU_0030_0230,2025-10-10,00:30,02:30,icu_nurse,1,icu:1
W_2025-10-10_ICU_0230_0430,2025-10-10,02:30,04:30,icu_nurse,1,icu:1
W_2025-10-10_ICU_0430_0630,2025-10-10,04:30,06:30,icu_nurse,1,icu:1
W_2025-10-09_DOC_0800_1000,2025-10-09,08:00,10:00,doctor,2,emergency:1
W_2025-10-09_DOC_1000_1200,2025-10-09,10:00,12:00,doctor,3,emergency:1
W_2025-10-09_DOC_1200_1400,2025-10-09,12:00,14:00,doctor,3,emergency:1
W_2025-10-09_DOC_1400_1800,2025-10-09,14:00,18:00,doctor,3,emergency:1
W_2025-10-09_DOC_1800_2000,2025-10-09,18:00,20:00,doctor,1,emergency:1
W_2025-10-09_DOC_2000_2200,2025-10-09,20:00,22:00,doctor,1,emergency:1
W_2025-10-09_DOC_2200_2330,2025-10-09,22:00,23:30,doctor,1,emergency:1
W_2025-10-10_DOC_0030_0230,2025-10-10,00:30,02:30,doctor,1,emergency:1
W_2025-10-10_DOC_0230_0430,2025-10-10,02:30,04:30,doctor,1,emergency:1
W_2025-10-10_DOC_0430_0630,2025-10-10,04:30,06:30,doctor,1,emergency:1
W_2025-10-09_TRI_0930_1130,2025-10-09,09:30,11:30,triage,2,first_aid:1
W_2025-10-09_TRI_1130_1330,2025-10-09,11:30,13:30,triage,2,first_aid:1
W_2025-10-09_TRI_1330_1530,2025-10-09,13:30,15:30,triage,2,first_aid:1
W_2025-10-09_TRI_1530_1730,2025-10-09,15:30,17:30,triage,2,first_aid:1
W_2025-10-09_REC_0800_1200,2025-10-09,08:00,12:00,receptionist,0,admin:1
W_2025-10-09_REC_1200_1600,2025-10-09,12:00,16:00,receptionist,1,admin:1
W_2025-10-09_LAB_0700_1100,2025-10-09,07:00,11:00,labtech,1,lab:1
W_2025-10-09_LAB_1100_1500,2025-10-09,11:00,15:00,labtech,1,lab:1
W_2025-10-09_RAD_0830_1230,2025-10-09,08:30,12:30,radiology,0,radiology:1
W_2025-10-09_RAD_1230_1630,2025-10-09,12:30,16:30,radiology,1,radiology:1
W_2025-10-10_NURSE_0800_1000,2025-10-10,08:00,10:00,nurse,3,first_aid:1
W_2025-10-10_NURSE_1000_1200,2025-10-10,10:00,12:00,nurse,5,first_aid:1
W_2025-10-10_NURSE_1200_1400,2025-10-10,12:00,14:00,nurse,4,first_aid:1
W_2025-10-10_NURSE_1400_1600,2025-10-10,14:00,16:00,nurse,3,first_aid:1
W_2025-10-10_NURSE_1600_1800,2025-10-10,16:00,18:00,nurse,2,first_aid:1
W_2025-10-10_NURSE_1800_2000,2025-10-10,18:00,20:00,nurse,2,first_aid:1
W_2025-10-10_NURSE_2000_2230,2025-10-10,20:00,22:30,nurse,2,first_aid:1
W_2025-10-10_NURSE_NIGHTA,2025-10-10,22:30,23:30,nurse,2,first_aid:1
W_2025-10-11_NURSE_0030_0230,2025-10-11,00:30,02:30,nurse,2,first_aid:1
W_2025-10-11_NURSE_0230_0430,2025-10-11,02:30,04:30,nurse,2,first_aid:1
W_2025-10-11_NURSE_0430_0630,2025-10-11,04:30,06:30,nurse,2,first_aid:1
W_2025-10-10_ICU_0800_1000,2025-10-10,08:00,10:00,icu_nurse,2,icu:1
W_2025-10-10_ICU_1000_1200,2025-10-10,10:00,12:00,icu_nurse,2,icu:1
W_2025-10-10_ICU_1200_1400,2025-10-10,12:00,14:00,icu_nurse,2,icu:1
W_2025-10-10_ICU_1400_1600,2025-10-10,14:00,16:00,icu_nurse,2,icu:1
W_2025-10-10_ICU_1600_1800,2025-10-10,16:00,18:00,icu_nurse,1,icu:1
W_2025-10-10_ICU_1800_2000,2025-10-10,18:00,20:00,icu_nurse,1,icu:1
W_2025-10-10_ICU_2000_2230,2025-10-10,20:00,22:30,icu_nurse,1,icu:1
W_2025-10-10_ICU_NIGHTA,2025-10-10,22:30,23:30,icu_nurse,1,icu:1
W_2025-10-11_ICU_0030_0230,2025-10-11,00:30,02:30,icu_nurse,1,icu:1
W_2025-10-11_ICU_0230_0430,2025-10-11,02:30,04:30,icu_nurse,1,icu:1
W_2025-10-11_ICU_0430_0630,2025-10-11,04:30,06:30,icu_nurse,1,icu:1
W_2025-10-10_DOC_0830_1030,2025-10-10,08:30,10:30,doctor,2,emergency:1
W_2025-10-10_DOC_1030_1230,2025-10-10,10:30,12:30,doctor,3,emergency:1
W_2025-10-10_DOC_1230_1430,2025-10-10,12:30,14:30,doctor,3,emergency:1
W_2025-10-10_DOC_1430_1830,2025-10-10,14:30,18:30,doctor,3,emergency:1
W_2025-10-10_DOC_1830_2030,2025-10-10,18:30,20:30,doctor,1,emergency:1
W_2025-10-10_DOC_2030_2230,2025-10-10,20:30,22:30,doctor,0,emergency:1
W_2025-10-10_DOC_2230_2330,2025-10-10,22:30,23:30,doctor,1,emergency:1
W_2025-10-11_DOC_0030_0230,2025-10-11,00:30,02:30,doctor,1,emergency:1
W_2025-10-11_DOC_0230_0430,2025-10-11,02:30,04:30,doctor,1,emergency:1
W_2025-10-11_DOC_0430_0630,2025-10-11,04:30,06:30,doctor,1,emergency:1
W_2025-10-10_TRI_1000_1200,2025-10-10,10:00,12:00,triage,2,first_aid:1
W_2025-10-10_TRI_1200_1400,2025-10-10,12:00,14:00,triage,2,first_aid:1
W_2025-10-10_TRI_1400_1600,2025-10-10,14:00,16:00,triage,2,first_aid:1
W_2025-10-10_TRI_1600_1800,2025-10-10,16:00,18:00,triage,2,first_aid:1
W_2025-10-10_REC_0800_1200,2025-10-10,08:00,12:00,receptionist,0,admin:1
W_2025-10-10_REC_1200_1600,2025-10-10,12:00,16:00,receptionist,1,admin:1
W_2025-10-10_LAB_0730_1130,2025-10-10,07:30,11:30,labtech,1,lab:1
W_2025-10-10_LAB_1130_1530,2025-10-10,11:30,15:30,labtech,0,lab:1
W_2025-10-10_RAD_0900_1300,2025-10-10,09:00,13:00,radiology,1,radiology:1
W_2025-10-10_RAD_1300_1700,2025-10-10,13:00,17:00,radiology,1,radiology:1
W_2025-10-11_NURSE_0730_0930,2025-10-11,07:30,09:30,nurse,2,first_aid:1
W_2025-10-11_NURSE_0930_1130,2025-10-11,09:30,11:30,nurse,4,first_aid:1
W_2025-10-11_NURSE_1130_1330,2025-10-11,11:30,13:30,nurse,3,first_aid:1
W_2025-10-11_NURSE_1330_1530,2025-10-11,13:30,15:30,nurse,3,first_aid:1
W_2025-10-11_NURSE_1530_1730,2025-10-11,15:30,17:30,nurse,2,first_aid:1
W_2025-10-11_NURSE_1730_1930,2025-10-11,17:30,19:30,nurse,2,first_aid:1
W_2025-10-11_NURSE_1930_2200,2025-10-11,19:30,22:00,nurse,2,first_aid:1
W_2025-10-11_NURSE_NIGHTA,2025-10-11,22:00,23:30,nurse,2,first_aid:1
W_2025-10-12_NURSE_0030_0230,2025-10-12,00:30,02:30,nurse,1,first_aid:1
W_2025-10-12_NURSE_0230_0430,2025-10-12,02:30,04:30,nurse,1,first_aid:1
W_2025-10-12_NURSE_0430_0630,2025-10-12,04:30,06:30,nurse,1,first_aid:1
W_2025-10-11_ICU_0730_0930,2025-10-11,07:30,09:30,icu_nurse,1,icu:1
W_2025-10-11_ICU_0930_1130,2025-10-11,09:30,11:30,icu_nurse,1,icu:1
W_2025-10-11_ICU_1130_1330,2025-10-11,11:30,13:30,icu_nurse,1,icu:1
W_2025-10-11_ICU_1330_1530,2025-10-11,13:30,15:30,icu_nurse,1,icu:1
W_2025-10-11_ICU_1530_1730,2025-10-11,15:30,17:30,icu_nurse,1,icu:1
W_2025-10-11_ICU_1730_1930,2025-10-11,17:30,19:30,icu_nurse,1,icu:1
W_2025-10-11_ICU_1930_2200,2025-10-11,19:30,22:00,icu_nurse,1,icu:1
W_2025-10-11_ICU_NIGHTA,2025-10-11,22:00,23:30,icu_nurse,1,icu:1
W_2025-10-12_ICU_0030_0230,2025-10-12,00:30,02:30,icu_nurse,1,icu:1
W_2025-10-12_ICU_0230_0430,2025-10-12,02:30,04:30,icu_nurse,1,icu:1
W_2025-10-12_ICU_0430_0630,2025-10-12,04:30,06:30,icu_nurse,1,icu:1
W_2025-10-11_DOC_0900_1100,2025-10-11,09:00,11:00,doctor,2,emergency:1
W_2025-10-11_DOC_1100_1300,2025-10-11,11:00,13:00,doctor,2,emergency:1
W_2025-10-11_DOC_1300_1700,2025-10-11,13:00,17:00,doctor,2,emergency:1
W_2025-10-11_DOC_1700_1800,2025-10-11,17:00,18:00,doctor,1,emergency:1
W_2025-10-11_DOC_1800_2000,2025-10-11,18:00,20:00,doctor,1,emergency:1
W_2025-10-11_DOC_2000_2200,2025-10-11,20:00,22:00,doctor,1,emergency:1
W_2025-10-11_DOC_2230_2330,2025-10-11,22:30,23:30,doctor,1,emergency:1
W_2025-10-12_DOC_0030_0230,2025-10-12,00:30,02:30,doctor,1,emergency:1
W_2025-10-12_DOC_0230_0430,2025-10-12,02:30,04:30,doctor,1,emergency:1
W_2025-10-12_DOC_0430_0630,2025-10-12,04:30,06:30,doctor,1,emergency:1
W_2025-10-11_TRI_0930_1130,2025-10-11,09:30,11:30,triage,2,first_aid:1
W_2025-10-11_TRI_1130_1330,2025-10-11,11:30,13:30,triage,2,first_aid:1
W_2025-10-11_TRI_1330_1530,2025-10-11,13:30,15:30,triage,2,first_aid:1
W_2025-10-11_TRI_1530_1730,2025-10-11,15:30,17:30,triage,2,first_aid:1
W_2025-10-11_REC_0830_1230,2025-10-11,08:30,12:30,receptionist,1,admin:1
W_2025-10-11_REC_1230_1630,2025-10-11,12:30,16:30,receptionist,1,admin:1
W_2025-10-11_LAB_0700_1100,2025-10-11,07:00,11:00,labtech,1,lab:1
W_2025-10-11_LAB_1100_1500,2025-10-11,11:00,15:00,labtech,1,lab:1
W_2025-10-11_RAD_0830_1230,2025-10-11,08:30,12:30,radiology,0,radiology:1
W_2025-10-11_RAD_1230_1630,2025-10-11,12:30,16:30,radiology,1,radiology:1
W_2025-10-12_NURSE_0800_1000,2025-10-12,08:00,10:00,nurse,2,first_aid:1
W_2025-10-12_NURSE_1000_1200,2025-10-12,10:00,12:00,nurse,4,first_aid:1
W_2025-10-12_NURSE_1200_1400,2025-10-12,12:00,14:00,nurse,3,first_aid:1
W_2025-10-12_NURSE_1400_1600,2025-10-12,14:00,16:00,nurse,3,first_aid:1
W_2025-10-12_NURSE_1600_1800,2025-10-12,16:00,18:00,nurse,2,first_aid:1
W_2025-10-12_NURSE_1800_2000,2025-10-12,18:00,20:00,nurse,2,first_aid:1
W_2025-10-12_NURSE_2000_2230,2025-10-12,20:00,22:30,nurse,2,first_aid:1
W_2025-10-12_NURSE_NIGHTA,2025-10-12,22:30,23:30,nurse,2,first_aid:1
W_2025-10-13_NURSE_0030_0230,2025-10-13,00:30,02:30,nurse,1,first_aid:1
W_2025-10-13_NURSE_0230_0430,2025-10-13,02:30,04:30,nurse,1,first_aid:1
W_2025-10-13_NURSE_0430_0630,2025-10-13,04:30,06:30,nurse,1,first_aid:1
W_2025-10-12_ICU_0800_1000,2025-10-12,08:00,10:00,icu_nurse,1,icu:1
W_2025-10-12_ICU_1000_1200,2025-10-12,10:00,12:00,icu_nurse,1,icu:1
W_2025-10-12_ICU_1200_1400,2025-10-12,12:00,14:00,icu_nurse,1,icu:1
W_2025-10-12_ICU_1400_1600,2025-10-12,14:00,16:00,icu_nurse,1,icu:1
W_2025-10-12_ICU_1600_1800,2025-10-12,16:00,18:00,icu_nurse,1,icu:1
W_2025-10-12_ICU_1800_2000,2025-10-12,18:00,20:00,icu_nurse,1,icu:1
W_2025-10-12_ICU_2000_2230,2025-10-12,20:00,22:30,icu_nurse,1,icu:1
W_2025-10-12_ICU_NIGHTA,2025-10-12,22:30,23:30,icu_nurse,1,icu:1
W_2025-10-13_ICU_0030_0230,2025-10-13,00:30,02:30,icu_nurse,1,icu:1
W_2025-10-13_ICU_0230_0430,2025-10-13,02:30,04:30,icu_nurse,1,icu:1
W_2025-10-13_ICU_0430_0630,2025-10-13,04:30,06:30,icu_nurse,1,icu:1
W_2025-10-12_DOC_0800_1000,2025-10-12,08:00,10:00,doctor,2,emergency:1
W_2025-10-12_DOC_1000_1200,2025-10-12,10:00,12:00,doctor,3,emergency:1
W_2025-10-12_DOC_1200_1400,2025-10-12,12:00,14:00,doctor,3,emergency:1
W_2025-10-12_DOC_1400_1800,2025-10-12,14:00,18:00,doctor,3,emergency:1
W_2025-10-12_DOC_1800_2000,2025-10-12,18:00,20:00,doctor,1,emergency:1
W_2025-10-12_DOC_2000_2200,2025-10-12,20:00,22:00,doctor,1,emergency:1
W_2025-10-12_DOC_2200_2330,2025-10-12,22:00,23:30,doctor,1,emergency:1
W_2025-10-13_DOC_0030_0230,2025-10-13,00:30,02:30,doctor,1,emergency:1
W_2025-10-13_DOC_0230_0430,2025-10-13,02:30,04:30,doctor,1,emergency:1
W_2025-10-13_DOC_0430_0630,2025-10-13,04:30,06:30,doctor,1,emergency:1
W_2025-10-12_TRI_1000_1200,2025-10-12,10:00,12:00,triage,2,first_aid:1
W_2025-10-12_TRI_1200_1400,2025-10-12,12:00,14:00,triage,2,first_aid:1
W_2025-10-12_TRI_1400_1600,2025-10-12,14:00,16:00,triage,2,first_aid:1
W_2025-10-12_TRI_1600_1800,2025-10-12,16:00,18:00,triage,2,first_aid:1
W_2025-10-12_REC_0830_1230,2025-10-12,08:30,12:30,receptionist,1,admin:1
W_2025-10-12_REC_1230_1630,2025-10-12,12:30,16:30,receptionist,1,admin:1
W_2025-10-12_RAD_0900_1300,2025-10-12,09:00,13:00,radiology,1,radiology:1
W_2025-10-12_RAD_1300_1700,2025-10-12,13:00,17:00,radiology,1,radiology:1
