segment_id,start_time,end_time,demand,assigned,shortfall,overstaffing
S_2025-10-07_icu_nurse_1600_2200__seg0,16:00,22:00,1080,360,720,0
S_2025-10-07_icu_nurse_2200_2330__seg0,22:00,23:30,90,0,90,0
S_2025-10-08_icu_nurse_0000_0600__seg0,00:00,06:00,1080,0,1080,0
S_2025-10-07_doctor_0830_1830__seg0,08:30,18:30,12600,4800,7800,0
S_2025-10-07_doctor_1030_1430__seg0,10:30,14:30,2160,0,2160,0
S_2025-10-07_doctor_1400_2200__seg0,14:00,22:00,6240,0,6240,0
S_2025-10-07_doctor_2200_2330__seg0,22:00,23:30,90,0,90,0
S_2025-10-08_doctor_0000_0600__seg0,00:00,06:00,1080,0,1080,0
S_2025-10-07_triage_1000_1800__seg0,10:00,18:00,3840,3840,0,0
S_2025-10-07_receptionist_0800_1600__seg0,08:00,16:00,960,960,0,0
S_2025-10-07_labtech_0700_1500__seg0,07:00,15:00,960,960,0,0
S_2025-10-07_radiology_0900_1700__seg0,09:00,17:00,960,960,0,0
S_2025-10-08_nurse_0800_1600__seg0,08:00,16:00,7680,4800,2880,0
S_2025-10-08_nurse_1000_1400__seg0,10:00,14:00,2160,0,2160,0
S_2025-10-08_nurse_1600_2200__seg0,16:00,22:00,2880,0,2880,0
S_2025-10-08_nurse_2200_2330__seg0,22:00,23:30,180,0,180,0
S_2025-10-09_nurse_0000_0600__seg0,00:00,06:00,2160,0,2160,0
S_2025-10-08_icu_nurse_0800_1600__seg0,08:00,16:00,3840,1920,1920,0
S_2025-10-08_icu_nurse_1600_2200__seg0,16:00,22:00,1080,0,1080,0
S_2025-10-08_icu_nurse_2200_2330__seg0,22:00,23:30,90,0,90,0
S_2025-10-09_icu_nurse_0000_0600__seg0,00:00,06:00,1080,0,1080,0
S_2025-10-08_doctor_0900_1700__seg0,09:00,17:00,6240,0,6240,0
S_2025-10-08_doctor_1400_2200__seg0,14:00,22:00,4800,0,4800,0
S_2025-10-08_doctor_2200_2330__seg0,22:00,23:30,90,0,90,0
S_2025-10-09_doctor_0000_0600__seg0,00:00,06:00,1080,360,720,0
S_2025-10-08_triage_1000_1800__seg0,10:00,18:00,3840,3840,0,0
S_2025-10-08_receptionist_0800_1600__seg0,08:00,16:00,960,960,0,0
S_2025-10-08_labtech_0700_1500__seg0,07:00,15:00,960,960,0,0
S_2025-10-08_radiology_0900_1700__seg0,09:00,17:00,960,960,0,0
S_2025-10-09_nurse_0800_1600__seg0,08:00,16:00,7680,3840,3840,0
S_2025-10-09_nurse_1000_1400__seg0,10:00,14:00,2160,240,1920,0
S_2025-10-09_nurse_1600_2200__seg0,16:00,22:00,2880,360,2520,0
S_2025-10-09_nurse_2200_2330__seg0,22:00,23:30,180,0,180,0
S_2025-10-10_nurse_0000_0600__seg0,00:00,06:00,2160,0,2160,0
S_2025-10-09_icu_nurse_0800_1600__seg0,08:00,16:00,3840,1920,1920,0
S_2025-10-09_icu_nurse_1600_2200__seg0,16:00,22:00,1080,0,1080,0
S_2025-10-09_icu_nurse_2200_2330__seg0,22:00,23:30,90,0,90,0
S_2025-10-10_icu_nurse_0000_0600__seg0,00:00,06:00,1080,0,1080,0
S_2025-10-09_doctor_0800_1800__seg0,08:00,18:00,7800,3000,4800,0
S_2025-10-09_doctor_1000_1400__seg0,10:00,14:00,1440,0,1440,0
S_2025-10-09_doctor_1400_2200__seg0,14:00,22:00,3840,0,3840,0
S_2025-10-09_doctor_2200_2330__seg0,22:00,23:30,90,0,90,0
S_2025-10-10_doctor_0000_0600__seg0,00:00,06:00,1080,0,1080,0
S_2025-10-09_triage_1000_1800__seg0,10:00,18:00,3840,3840,0,0
S_2025-10-09_receptionist_0800_1600__seg0,08:00,16:00,960,960,0,0
S_2025-10-09_labtech_0700_1500__seg0,07:00,15:00,960,960,0,0
S_2025-10-09_radiology_0900_1700__seg0,09:00,17:00,960,960,0,0
S_2025-10-10_nurse_0800_1600__seg0,08:00,16:00,7680,5280,2400,0
S_2025-10-10_nurse_1000_1400__seg0,10:00,14:00,2160,240,1920,0
S_2025-10-10_nurse_1600_2200__seg0,16:00,22:00,2880,0,2880,0
S_2025-10-10_nurse_2200_2330__seg0,22:00,23:30,180,0,180,0
S_2025-10-11_nurse_0000_0600__seg0,00:00,06:00,2160,0,2160,0
S_2025-10-10_icu_nurse_0800_1600__seg0,08:00,16:00,3840,1920,1920,0
S_2025-10-10_icu_nurse_1600_2200__seg0,16:00,22:00,1080,0,1080,0
S_2025-10-10_icu_nurse_2200_2330__seg0,22:00,23:30,90,0,90,0
S_2025-10-11_icu_nurse_0000_0600__seg0,00:00,06:00,1080,0,1080,0
S_2025-10-10_doctor_0830_1830__seg0,08:30,18:30,12600,4800,7800,0
S_2025-10-10_doctor_1030_1430__seg0,10:30,14:30,2160,0,2160,0
S_2025-10-10_doctor_1400_2200__seg0,14:00,22:00,6240,0,6240,0
S_2025-10-10_doctor_2200_2330__seg0,22:00,23:30,90,0,90,0
S_2025-10-11_doctor_0000_0600__seg0,00:00,06:00,1080,0,1080,0
S_2025-10-10_triage_1000_1800__seg0,10:00,18:00,3840,3360,480,0
S_2025-10-10_receptionist_0800_1600__seg0,08:00,16:00,960,960,0,0
S_2025-10-10_labtech_0700_1500__seg0,07:00,15:00,960,960,0,0
S_2025-10-10_radiology_0900_1700__seg0,09:00,17:00,960,960,0,0
S_2025-10-11_nurse_0800_1600__seg0,08:00,16:00,5760,2880,2880,0
S_2025-10-11_nurse_1000_1400__seg0,10:00,14:00,1680,240,1440,0
S_2025-10-11_nurse_1600_2200__seg0,16:00,22:00,2160,360,1800,0
S_2025-10-11_nurse_2200_2330__seg0,22:00,23:30,90,0,90,0
S_2025-10-12_nurse_0000_0600__seg0,00:00,06:00,1080,0,1080,0
S_2025-10-11_icu_nurse_0800_1600__seg0,08:00,16:00,1920,1920,0,0
S_2025-10-11_icu_nurse_1600_2200__seg0,16:00,22:00,1080,0,1080,0
S_2025-10-11_icu_nurse_2200_2330__seg0,22:00,23:30,90,0,90,0
S_2025-10-12_icu_nurse_0000_0600__seg0,00:00,06:00,1080,0,1080,0
S_2025-10-11_doctor_0900_1700__seg0,09:00,17:00,6240,0,6240,0
S_2025-10-11_doctor_1400_2200__seg0,14:00,22:00,4800,480,4320,0
S_2025-10-11_doctor_2200_2330__seg0,22:00,23:30,90,0,90,0
S_2025-10-12_doctor_0000_0600__seg0,00:00,06:00,1080,0,1080,0
S_2025-10-11_triage_1000_1800__seg0,10:00,18:00,3840,1920,1920,0
S_2025-10-11_receptionist_0800_1600__seg0,08:00,16:00,960,960,0,0
S_2025-10-11_labtech_0700_1500__seg0,07:00,15:00,960,960,0,0
S_2025-10-11_radiology_0900_1700__seg0,09:00,17:00,960,960,0,0
S_2025-10-12_nurse_0800_1600__seg0,08:00,16:00,5760,3840,1920,0
S_2025-10-12_nurse_1000_1400__seg0,10:00,14:00,1680,0,1680,0
S_2025-10-12_nurse_1600_2200__seg0,16:00,22:00,2160,0,2160,0
S_2025-10-12_nurse_2200_2330__seg0,22:00,23:30,90,0,90,0
S_2025-10-13_nurse_0000_0600__seg0,00:00,06:00,1080,0,1080,0
S_2025-10-12_icu_nurse_0800_1600__seg0,08:00,16:00,1920,1920,0,0
S_2025-10-12_icu_nurse_1600_2200__seg0,16:00,22:00,1080,0,1080,0
S_2025-10-12_icu_nurse_2200_2330__seg0,22:00,23:30,90,0,90,0
S_2025-10-13_icu_nurse_0000_0600__seg0,00:00,06:00,1080,360,720,0
S_2025-10-12_doctor_0800_1800__seg0,08:00,18:00,7800,4200,3600,0
S_2025-10-12_doctor_1000_1400__seg0,10:00,14:00,1440,0,1440,0
S_2025-10-12_doctor_1400_2200__seg0,14:00,22:00,3840,0,3840,0
S_2025-10-12_doctor_2200_2330__seg0,22:00,23:30,90,0,90,0
S_2025-10-13_doctor_0000_0600__seg0,00:00,06:00,1080,360,720,0
S_2025-10-12_triage_1000_1800__seg0,10:00,18:00,3840,3840,0,0
S_2025-10-12_receptionist_0800_1600__seg0,08:00,16:00,960,960,0,0
S_2025-10-12_radiology_0900_1700__seg0,09:00,17:00,960,960,0,0
ANCH_2025-10-06_nurse_0800_1000__seg0,08:00,10:00,360,0,360,0
ANCH_2025-10-06_nurse_1000_1200__seg0,10:00,12:00,600,0,600,0
ANCH_2025-10-06_nurse_1200_1400__seg0,12:00,14:00,480,0,480,0
ANCH_2025-10-06_nurse_1400_1600__seg0,14:00,16:00,480,0,480,0
ANCH_2025-10-06_nurse_1600_1800__seg0,16:00,18:00,360,120,240,0
ANCH_2025-10-06_nurse_1800_2000__seg0,18:00,20:00,360,0,360,0
ANCH_2025-10-06_nurse_2000_2200__seg0,20:00,22:00,240,0,240,0
ANCH_2025-10-07_nurse_0000_0200__seg0,00:00,02:00,240,0,240,0
ANCH_2025-10-07_nurse_0200_0400__seg0,02:00,04:00,240,0,240,0
ANCH_2025-10-07_nurse_0400_0600__seg0,04:00,06:00,240,0,240,0
ANCH_2025-10-06_icu_nurse_0800_1000__seg0,08:00,10:00,240,0,240,0
ANCH_2025-10-06_icu_nurse_1000_1200__seg0,10:00,12:00,240,0,240,0
ANCH_2025-10-06_icu_nurse_1200_1400__seg0,12:00,14:00,240,0,240,0
ANCH_2025-10-06_icu_nurse_1400_1600__seg0,14:00,16:00,240,0,240,0
ANCH_2025-10-06_icu_nurse_1600_1800__seg0,16:00,18:00,120,0,120,0
ANCH_2025-10-06_icu_nurse_1800_2000__seg0,18:00,20:00,120,0,120,0
ANCH_2025-10-06_icu_nurse_2000_2200__seg0,20:00,22:00,120,0,120,0
ANCH_2025-10-07_icu_nurse_0000_0200__seg0,00:00,02:00,120,0,120,0
ANCH_2025-10-07_icu_nurse_0200_0400__seg0,02:00,04:00,120,0,120,0
ANCH_2025-10-07_icu_nurse_0400_0600__seg0,04:00,06:00,120,0,120,0
ANCH_2025-10-06_doctor_0800_1000__seg0,08:00,10:00,240,0,240,0
ANCH_2025-10-06_doctor_1000_1200__seg0,10:00,12:00,360,0,360,0
ANCH_2025-10-06_doctor_1200_1400__seg0,12:00,14:00,360,0,360,0
ANCH_2025-10-06_doctor_1400_1600__seg0,14:00,16:00,360,120,240,0
ANCH_2025-10-06_doctor_1600_1800__seg0,16:00,18:00,240,0,240,0
ANCH_2025-10-06_doctor_1800_2000__seg0,18:00,20:00,240,0,240,0
ANCH_2025-10-06_doctor_2000_2200__seg0,20:00,22:00,120,0,120,0
ANCH_2025-10-07_doctor_0000_0200__seg0,00:00,02:00,120,0,120,0
ANCH_2025-10-07_doctor_0200_0400__seg0,02:00,04:00,120,0,120,0
ANCH_2025-10-07_doctor_0400_0600__seg0,04:00,06:00,120,0,120,0
ANCH_2025-10-06_triage_1000_1200__seg0,10:00,12:00,240,0,240,0
ANCH_2025-10-06_triage_1200_1400__seg0,12:00,14:00,240,120,120,0
ANCH_2025-10-06_triage_1400_1600__seg0,14:00,16:00,240,0,240,0
ANCH_2025-10-06_triage_1600_1800__seg0,16:00,18:00,240,0,240,0
ANCH_2025-10-06_receptionist_0800_1200__seg0,08:00,12:00,240,0,240,0
ANCH_2025-10-06_receptionist_1200_1600__seg0,12:00,16:00,240,240,0,0
ANCH_2025-10-06_labtech_0700_1100__seg0,07:00,11:00,240,0,240,0
ANCH_2025-10-06_labtech_1100_1500__seg0,11:00,15:00,240,0,240,0
ANCH_2025-10-06_radiology_0900_1300__seg0,09:00,13:00,240,0,240,0
ANCH_2025-10-06_radiology_1300_1700__seg0,13:00,17:00,240,0,240,0
ANCH_2025-10-07_nurse_0800_1000__seg0,08:00,10:00,360,0,360,0
ANCH_2025-10-07_nurse_1000_1200__seg0,10:00,12:00,600,0,600,0
ANCH_2025-10-07_nurse_1200_1400__seg0,12:00,14:00,480,0,480,0
ANCH_2025-10-07_nurse_1400_1600__seg0,14:00,16:00,480,0,480,0
ANCH_2025-10-07_nurse_1600_1800__seg0,16:00,18:00,360,0,360,0
ANCH_2025-10-07_nurse_1800_2000__seg0,18:00,20:00,360,0,360,0
ANCH_2025-10-07_nurse_2000_2200__seg0,20:00,22:00,240,0,240,0
ANCH_2025-10-08_nurse_0000_0200__seg0,00:00,02:00,240,0,240,0
ANCH_2025-10-08_nurse_0200_0400__seg0,02:00,04:00,240,0,240,0
ANCH_2025-10-08_nurse_0400_0600__seg0,04:00,06:00,240,0,240,0
ANCH_2025-10-07_icu_nurse_0800_1000__seg0,08:00,10:00,240,0,240,0
ANCH_2025-10-07_icu_nurse_1000_1200__seg0,10:00,12:00,240,120,120,0
ANCH_2025-10-07_icu_nurse_1200_1400__seg0,12:00,14:00,240,0,240,0
ANCH_2025-10-07_icu_nurse_1400_1600__seg0,14:00,16:00,240,0,240,0
ANCH_2025-10-07_icu_nurse_1600_1800__seg0,16:00,18:00,120,0,120,0
ANCH_2025-10-07_icu_nurse_1800_2000__seg0,18:00,20:00,120,0,120,0
ANCH_2025-10-07_icu_nurse_2000_2200__seg0,20:00,22:00,120,0,120,0
ANCH_2025-10-08_icu_nurse_0000_0200__seg0,00:00,02:00,120,0,120,0
ANCH_2025-10-08_icu_nurse_0200_0400__seg0,02:00,04:00,120,0,120,0
ANCH_2025-10-08_icu_nurse_0400_0600__seg0,04:00,06:00,120,120,0,0
ANCH_2025-10-07_doctor_0800_1000__seg0,08:00,10:00,480,0,480,0
ANCH_2025-10-07_doctor_1000_1200__seg0,10:00,12:00,720,0,720,0
ANCH_2025-10-07_doctor_1200_1400__seg0,12:00,14:00,360,0,360,0
ANCH_2025-10-07_doctor_1400_1600__seg0,14:00,16:00,720,0,720,0
ANCH_2025-10-07_doctor_1600_1800__seg0,16:00,18:00,240,0,240,0
ANCH_2025-10-07_doctor_1800_2000__seg0,18:00,20:00,480,120,360,0
ANCH_2025-10-07_doctor_2000_2200__seg0,20:00,22:00,120,0,120,0
ANCH_2025-10-08_doctor_0000_0200__seg0,00:00,02:00,120,0,120,0
ANCH_2025-10-08_doctor_0200_0400__seg0,02:00,04:00,120,0,120,0
ANCH_2025-10-08_doctor_0400_0600__seg0,04:00,06:00,120,0,120,0
ANCH_2025-10-07_triage_1000_1200__seg0,10:00,12:00,240,120,120,0
ANCH_2025-10-07_triage_1200_1400__seg0,12:00,14:00,240,0,240,0
ANCH_2025-10-07_triage_1400_1600__seg0,14:00,16:00,240,0,240,0
ANCH_2025-10-07_triage_1600_1800__seg0,16:00,18:00,240,120,120,0
ANCH_2025-10-07_receptionist_0800_1200__seg0,08:00,12:00,240,0,240,0
ANCH_2025-10-07_receptionist_1200_1600__seg0,12:00,16:00,240,0,240,0
ANCH_2025-10-07_labtech_0700_1100__seg0,07:00,11:00,240,0,240,0
ANCH_2025-10-07_labtech_1100_1500__seg0,11:00,15:00,240,0,240,0
ANCH_2025-10-07_radiology_0900_1300__seg0,09:00,13:00,240,240,0,0
ANCH_2025-10-07_radiology_1300_1700__seg0,13:00,17:00,240,240,0,0
ANCH_2025-10-08_nurse_0800_1000__seg0,08:00,10:00,360,0,360,0
ANCH_2025-10-08_nurse_1000_1200__seg0,10:00,12:00,600,0,600,0
ANCH_2025-10-08_nurse_1200_1400__seg0,12:00,14:00,480,0,480,0
ANCH_2025-10-08_nurse_1400_1600__seg0,14:00,16:00,480,0,480,0
ANCH_2025-10-08_nurse_1600_1800__seg0,16:00,18:00,360,0,360,0
ANCH_2025-10-08_nurse_1800_2000__seg0,18:00,20:00,360,0,360,0
ANCH_2025-10-08_nurse_2000_2200__seg0,20:00,22:00,240,0,240,0
ANCH_2025-10-09_nurse_0000_0200__seg0,00:00,02:00,240,0,240,0
ANCH_2025-10-09_nurse_0200_0400__seg0,02:00,04:00,240,0,240,0
ANCH_2025-10-09_nurse_0400_0600__seg0,04:00,06:00,240,0,240,0
ANCH_2025-10-08_icu_nurse_0800_1000__seg0,08:00,10:00,240,0,240,0
ANCH_2025-10-08_icu_nurse_1000_1200__seg0,10:00,12:00,240,0,240,0
ANCH_2025-10-08_icu_nurse_1200_1400__seg0,12:00,14:00,240,0,240,0
ANCH_2025-10-08_icu_nurse_1400_1600__seg0,14:00,16:00,240,0,240,0
ANCH_2025-10-08_icu_nurse_1600_1800__seg0,16:00,18:00,120,0,120,0
ANCH_2025-10-08_icu_nurse_1800_2000__seg0,18:00,20:00,120,0,120,0
ANCH_2025-10-08_icu_nurse_2000_2200__seg0,20:00,22:00,120,0,120,0
ANCH_2025-10-09_icu_nurse_0000_0200__seg0,00:00,02:00,120,0,120,0
ANCH_2025-10-09_icu_nurse_0200_0400__seg0,02:00,04:00,120,0,120,0
ANCH_2025-10-09_icu_nurse_0400_0600__seg0,04:00,06:00,120,0,120,0
ANCH_2025-10-08_doctor_0800_1000__seg0,08:00,10:00,480,0,480,0
ANCH_2025-10-08_doctor_1000_1200__seg0,10:00,12:00,360,0,360,0
ANCH_2025-10-08_doctor_1200_1400__seg0,12:00,14:00,360,0,360,0
ANCH_2025-10-08_doctor_1400_1600__seg0,14:00,16:00,360,0,360,0
ANCH_2025-10-08_doctor_1600_1800__seg0,16:00,18:00,480,0,480,0
ANCH_2025-10-08_doctor_1800_2000__seg0,18:00,20:00,240,0,240,0
ANCH_2025-10-08_doctor_2000_2200__seg0,20:00,22:00,120,0,120,0
ANCH_2025-10-09_doctor_0000_0200__seg0,00:00,02:00,120,0,120,0
ANCH_2025-10-09_doctor_0200_0400__seg0,02:00,04:00,120,0,120,0
ANCH_2025-10-09_doctor_0400_0600__seg0,04:00,06:00,120,120,0,0
ANCH_2025-10-08_triage_1000_1200__seg0,10:00,12:00,240,0,240,0
ANCH_2025-10-08_triage_1200_1400__seg0,12:00,14:00,240,120,120,0
ANCH_2025-10-08_triage_1400_1600__seg0,14:00,16:00,240,0,240,0
ANCH_2025-10-08_triage_1600_1800__seg0,16:00,18:00,240,0,240,0
ANCH_2025-10-08_receptionist_0800_1200__seg0,08:00,12:00,240,0,240,0
ANCH_2025-10-08_receptionist_1200_1600__seg0,12:00,16:00,240,0,240,0
ANCH_2025-10-08_labtech_0700_1100__seg0,07:00,11:00,240,0,240,0
ANCH_2025-10-08_labtech_1100_1500__seg0,11:00,15:00,240,0,240,0
ANCH_2025-10-08_radiology_0900_1300__seg0,09:00,13:00,240,0,240,0
ANCH_2025-10-08_radiology_1300_1700__seg0,13:00,17:00,240,0,240,0
ANCH_2025-10-09_nurse_0800_1000__seg0,08:00,10:00,360,0,360,0
ANCH_2025-10-09_nurse_1000_1200__seg0,10:00,12:00,600,0,600,0
ANCH_2025-10-09_nurse_1200_1400__seg0,12:00,14:00,480,0,480,0
ANCH_2025-10-09_nurse_1400_1600__seg0,14:00,16:00,480,0,480,0
ANCH_2025-10-09_nurse_1600_1800__seg0,16:00,18:00,360,0,360,0
ANCH_2025-10-09_nurse_1800_2000__seg0,18:00,20:00,360,0,360,0
ANCH_2025-10-09_nurse_2000_2200__seg0,20:00,22:00,240,0,240,0
ANCH_2025-10-10_nurse_0000_0200__seg0,00:00,02:00,240,0,240,0
ANCH_2025-10-10_nurse_0200_0400__seg0,02:00,04:00,240,0,240,0
ANCH_2025-10-10_nurse_0400_0600__seg0,04:00,06:00,240,0,240,0
ANCH_2025-10-09_icu_nurse_0800_1000__seg0,08:00,10:00,240,0,240,0
ANCH_2025-10-09_icu_nurse_1000_1200__seg0,10:00,12:00,240,0,240,0
ANCH_2025-10-09_icu_nurse_1200_1400__seg0,12:00,14:00,240,0,240,0
ANCH_2025-10-09_icu_nurse_1400_1600__seg0,14:00,16:00,240,0,240,0
ANCH_2025-10-09_icu_nurse_1600_1800__seg0,16:00,18:00,120,0,120,0
ANCH_2025-10-09_icu_nurse_1800_2000__seg0,18:00,20:00,120,0,120,0
ANCH_2025-10-09_icu_nurse_2000_2200__seg0,20:00,22:00,120,0,120,0
ANCH_2025-10-10_icu_nurse_0000_0200__seg0,00:00,02:00,120,0,120,0
ANCH_2025-10-10_icu_nurse_0200_0400__seg0,02:00,04:00,120,0,120,0
ANCH_2025-10-10_icu_nurse_0400_0600__seg0,04:00,06:00,120,0,120,0
ANCH_2025-10-09_doctor_0800_1000__seg0,08:00,10:00,240,0,240,0
ANCH_2025-10-09_doctor_1000_1200__seg0,10:00,12:00,360,0,360,0
ANCH_2025-10-09_doctor_1200_1400__seg0,12:00,14:00,360,0,360,0
ANCH_2025-10-09_doctor_1400_1600__seg0,14:00,16:00,360,0,360,0
ANCH_2025-10-09_doctor_1600_1800__seg0,16:00,18:00,240,0,240,0
ANCH_2025-10-09_doctor_1800_2000__seg0,18:00,20:00,240,0,240,0
ANCH_2025-10-09_doctor_2000_2200__seg0,20:00,22:00,120,0,120,0
ANCH_2025-10-10_doctor_0000_0200__seg0,00:00,02:00,120,0,120,0
ANCH_2025-10-10_doctor_0200_0400__seg0,02:00,04:00,120,0,120,0
ANCH_2025-10-10_doctor_0400_0600__seg0,04:00,06:00,120,0,120,0
ANCH_2025-10-09_triage_1000_1200__seg0,10:00,12:00,240,0,240,0
ANCH_2025-10-09_triage_1200_1400__seg0,12:00,14:00,240,0,240,0
ANCH_2025-10-09_triage_1400_1600__seg0,14:00,16:00,240,0,240,0
ANCH_2025-10-09_triage_1600_1800__seg0,16:00,18:00,240,120,120,0
ANCH_2025-10-09_receptionist_0800_1200__seg0,08:00,12:00,240,0,240,0
ANCH_2025-10-09_receptionist_1200_1600__seg0,12:00,16:00,240,0,240,0
ANCH_2025-10-09_labtech_0700_1100__seg0,07:00,11:00,240,0,240,0
ANCH_2025-10-09_labtech_1100_1500__seg0,11:00,15:00,240,240,0,0
ANCH_2025-10-09_radiology_0900_1300__seg0,09:00,13:00,240,0,240,0
ANCH_2025-10-09_radiology_1300_1700__seg0,13:00,17:00,240,0,240,0
ANCH_2025-10-10_nurse_0800_1000__seg0,08:00,10:00,360,0,360,0
ANCH_2025-10-10_nurse_1000_1200__seg0,10:00,12:00,600,120,480,0
ANCH_2025-10-10_nurse_1200_1400__seg0,12:00,14:00,480,0,480,0
ANCH_2025-10-10_nurse_1400_1600__seg0,14:00,16:00,480,0,480,0
ANCH_2025-10-10_nurse_1600_1800__seg0,16:00,18:00,360,0,360,0
ANCH_2025-10-10_nurse_1800_2000__seg0,18:00,20:00,360,0,360,0
ANCH_2025-10-10_nurse_2000_2200__seg0,20:00,22:00,240,0,240,0
ANCH_2025-10-11_nurse_0000_0200__seg0,00:00,02:00,240,0,240,0
ANCH_2025-10-11_nurse_0200_0400__seg0,02:00,04:00,240,0,240,0
ANCH_2025-10-11_nurse_0400_0600__seg0,04:00,06:00,240,0,240,0
ANCH_2025-10-10_icu_nurse_0800_1000__seg0,08:00,10:00,240,0,240,0
ANCH_2025-10-10_icu_nurse_1000_1200__seg0,10:00,12:00,240,0,240,0
ANCH_2025-10-10_icu_nurse_1200_1400__seg0,12:00,14:00,240,0,240,0
ANCH_2025-10-10_icu_nurse_1400_1600__seg0,14:00,16:00,240,0,240,0
ANCH_2025-10-10_icu_nurse_1600_1800__seg0,16:00,18:00,120,0,120,0
ANCH_2025-10-10_icu_nurse_1800_2000__seg0,18:00,20:00,120,0,120,0
ANCH_2025-10-10_icu_nurse_2000_2200__seg0,20:00,22:00,120,0,120,0
ANCH_2025-10-11_icu_nurse_0000_0200__seg0,00:00,02:00,120,0,120,0
ANCH_2025-10-11_icu_nurse_0200_0400__seg0,02:00,04:00,120,0,120,0
ANCH_2025-10-11_icu_nurse_0400_0600__seg0,04:00,06:00,120,0,120,0
ANCH_2025-10-10_doctor_0800_1000__seg0,08:00,10:00,480,0,480,0
ANCH_2025-10-10_doctor_1000_1200__seg0,10:00,12:00,720,0,720,0
ANCH_2025-10-10_doctor_1200_1400__seg0,12:00,14:00,360,0,360,0
ANCH_2025-10-10_doctor_1400_1600__seg0,14:00,16:00,720,0,720,0
ANCH_2025-10-10_doctor_1600_1800__seg0,16:00,18:00,240,0,240,0
ANCH_2025-10-10_doctor_1800_2000__seg0,18:00,20:00,480,0,480,0
ANCH_2025-10-10_doctor_2000_2200__seg0,20:00,22:00,120,0,120,0
ANCH_2025-10-11_doctor_0000_0200__seg0,00:00,02:00,120,0,120,0
ANCH_2025-10-11_doctor_0200_0400__seg0,02:00,04:00,120,0,120,0
ANCH_2025-10-11_doctor_0400_0600__seg0,04:00,06:00,120,0,120,0
ANCH_2025-10-10_triage_1000_1200__seg0,10:00,12:00,240,120,120,0
ANCH_2025-10-10_triage_1200_1400__seg0,12:00,14:00,240,0,240,0
ANCH_2025-10-10_triage_1400_1600__seg0,14:00,16:00,240,120,120,0
ANCH_2025-10-10_triage_1600_1800__seg0,16:00,18:00,240,0,240,0
ANCH_2025-10-10_receptionist_0800_1200__seg0,08:00,12:00,240,240,0,0
ANCH_2025-10-10_receptionist_1200_1600__seg0,12:00,16:00,240,0,240,0
ANCH_2025-10-10_labtech_0700_1100__seg0,07:00,11:00,240,0,240,0
ANCH_2025-10-10_labtech_1100_1500__seg0,11:00,15:00,240,0,240,0
ANCH_2025-10-10_radiology_0900_1300__seg0,09:00,13:00,240,0,240,0
ANCH_2025-10-10_radiology_1300_1700__seg0,13:00,17:00,240,0,240,0
ANCH_2025-10-11_nurse_0800_1000__seg0,08:00,10:00,240,0,240,0
ANCH_2025-10-11_nurse_1000_1200__seg0,10:00,12:00,480,0,480,0
ANCH_2025-10-11_nurse_1200_1400__seg0,12:00,14:00,360,120,240,0
ANCH_2025-10-11_nurse_1400_1600__seg0,14:00,16:00,360,0,360,0
ANCH_2025-10-11_nurse_1600_1800__seg0,16:00,18:00,240,0,240,0
ANCH_2025-10-11_nurse_1800_2000__seg0,18:00,20:00,240,0,240,0
ANCH_2025-10-11_nurse_2000_2200__seg0,20:00,22:00,240,0,240,0
ANCH_2025-10-12_nurse_0000_0200__seg0,00:00,02:00,120,0,120,0
